,Date,Open,High,Low,Close,Adj Close,Volume,non_view_engagements,comment_count,like_count,dislike_count,love_count,haha_count,wow_count,angry_count,sad_count,share_count,view_count,emoji_count,pubdate.1,fans_count,sentiment_headline,sentiment_content,ESG_label_score_headline,ESG_label_score_content,ESG_label_content_Business Ethics & Values,ESG_label_content_Climate Change,ESG_label_content_Community Relations,ESG_label_content_Corporate Governance,ESG_label_content_Human Capital,ESG_label_content_Natural Capital,ESG_label_content_Non-ESG,ESG_label_content_Pollution & Waste,ESG_label_content_Product Liability,ESG_label_headline_Business Ethics & Values,ESG_label_headline_Climate Change,ESG_label_headline_Community Relations,ESG_label_headline_Corporate Governance,ESG_label_headline_Human Capital,ESG_label_headline_Natural Capital,ESG_label_headline_Non-ESG,ESG_label_headline_Pollution & Waste,ESG_label_headline_Product Liability,sentiment_label_headline_negative,sentiment_label_headline_neutral,sentiment_label_headline_positive,sentiment_label_content_negative,sentiment_label_content_neutral,sentiment_label_content_positive
11,2020-01-30,27030.609375,27134.550781,26330.050781,26449.130859,26449.130859,2223567800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175440.0,0.0,3.612184524536133,3.6261365413665776,2.7797605991363525,3.8710286617279057,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0
12,2020-01-31,26757.609375,26818.839844,26295.490234,26312.630859,26312.630859,1874255200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131583.0,0.0,2.739700019359589,2.739700019359589,2.5037405490875244,2.5037405490875244,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
13,2020-02-03,26189.609375,26512.580078,26145.589844,26356.980469,26356.980469,2421482700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394778.16319444444,0.0,6.533526986837387,6.125228136777878,5.939628511667252,5.319592535495758,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,8.0,1.0
14,2020-02-04,26491.660156,26730.259766,26491.660156,26675.980469,26675.980469,2500238100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175462.0284722222,0.0,2.627524435520172,2.627524435520172,3.021083652973175,3.021083652973175,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0
15,2020-02-05,26869.320313,26926.119141,26641.919922,26786.740234,26786.740234,2498930800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43866.0,0.0,0.764700710773468,0.6063187718391418,0.9703101515769958,0.9563812017440796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
16,2020-02-06,27174.529297,27608.220703,27029.490234,27493.699219,27493.699219,2249533900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219336.2111111111,0.0,3.6447209119796753,3.8144659399986267,4.020510971546173,4.012794554233551,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0
17,2020-02-10,27092.150391,27314.640625,27044.880859,27241.339844,27241.339844,1612017900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658069.973611111,0.0,11.24668437242508,10.679389834403992,14.366047978401184,14.136437833309174,0.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,7.0,3.0,5.0,7.0
18,2020-02-11,27514.25,27674.810547,27436.990234,27583.880859,27583.880859,1868625400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87744.60277777778,0.0,1.093019425868988,1.093019425868988,1.0463435053825378,1.0463435053825378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
19,2020-02-12,27717.220703,27892.480469,27614.830078,27823.660156,27823.660156,1796561200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87747.35694444444,0.0,1.1217421293258667,1.1217421293258667,1.760440468788147,1.760440468788147,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
20,2020-02-13,27953.650391,27953.650391,27695.599609,27730.0,27730.0,1617010200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570363.5569444444,0.0,10.046202838420868,10.148864209651947,10.243783116340637,10.641169875860214,0.0,0.0,1.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,1.0,0.0,12.0,1.0
21,2020-02-14,27698.560547,27960.660156,27695.589844,27815.599609,27815.599609,1445335900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394876.9326388889,0.0,6.012639164924622,6.012639164924622,6.9822604060173035,6.9822604060173035,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,5.0,4.0
22,2020-02-17,27766.710938,28055.580078,27766.710938,27959.599609,27959.599609,1412999200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175513.29444444441,0.0,2.782264232635498,2.782264232635498,3.6161646246910095,3.6161646246910095,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0
23,2020-02-18,27766.5,27771.300781,27496.25,27530.199219,27530.199219,1592221400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482671.8375,0.0,7.041116833686829,7.1414719223976135,7.008956432342529,7.2729716300964355,0.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,4.0,4.0,3.0
24,2020-02-19,27486.460938,27697.460938,27448.599609,27655.810547,27655.810547,1471538100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219400.0,0.0,4.480848431587219,4.480848431587219,4.011718958616257,4.011718958616257,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0
25,2020-02-20,27767.279297,27767.279297,27383.130859,27609.160156,27609.160156,1582073100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219405.8375,0.0,4.1423468589782715,4.1423468589782715,3.6375014185905457,3.6375014185905457,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0
26,2020-02-21,27450.460938,27484.529297,27264.779297,27308.810547,27308.810547,1773613400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175528.0,0.0,3.3035428524017334,3.3035428524017334,3.4109636545181274,3.4109636545181274,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0
27,2020-02-24,27105.349609,27105.349609,26813.220703,26820.880859,26820.880859,2044657000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219425.84652777776,0.0,2.8949446082115173,2.8563334345817566,3.4973004162311554,4.071161568164825,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,2.0
28,2020-02-25,26722.390625,26914.050781,26667.039063,26893.230469,26893.230469,1924042900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43886.46875,0.0,0.586491048336029,0.586491048336029,0.7432305216789246,0.7432305216789246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
29,2020-02-26,26479.900391,26776.060547,26479.900391,26696.490234,26696.490234,2040000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316622.9614699073,0.0,19.31262931227684,19.055554002523422,24.16082963347435,24.199627488851547,1.0,8.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,14.0,3.0,13.0,14.0
30,2020-02-27,26529.169922,26849.570313,26419.970703,26778.619141,26778.619141,2110369700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394993.375,0.0,7.415793538093567,7.415793538093567,8.248159408569336,8.248159408569336,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,6.0,3.0
31,2020-02-28,26249.060547,26313.550781,25989.410156,26129.929688,26129.929688,3191426200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482779.7166666667,0.0,9.85788744688034,9.85788744688034,8.550344198942184,8.550344198942184,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0
32,2020-03-02,26077.730469,26375.910156,26077.730469,26291.679688,26291.679688,2201535600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219461.0548611111,0.0,3.727218329906463,3.727218329906463,4.611438691616058,4.611438691616058,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0
33,2020-03-03,26419.130859,26527.75,26233.390625,26284.820313,26284.820313,2136295000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219467.88402777776,0.0,3.2049031853675842,2.7944855391979218,3.8057979941368103,3.7911831736564636,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0
34,2020-03-04,26321.560547,26372.480469,26038.390625,26222.070313,26222.070313,1957062400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438940.7986111111,0.0,7.776208877563477,7.847942262887955,6.438507080078125,6.324188947677612,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,10.0,0.0
35,2020-03-05,26348.160156,26805.580078,26315.359375,26767.869141,26767.869141,2522843200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263370.91319444444,0.0,5.070632874965668,5.436075270175934,5.354974746704102,5.000036686658859,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,1.0
36,2020-03-06,26397.779297,26408.800781,26084.230469,26146.669922,26146.669922,2646519300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877926.0013888888,0.0,14.885070145130157,14.885070145130157,14.680122286081314,14.680122286081314,0.0,1.0,5.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
37,2020-03-09,25134.019531,25321.279297,24948.380859,25040.460938,25040.460938,4677892400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307294.4083333333,0.0,5.431737780570984,5.431737780570984,5.764786005020142,5.764786005020142,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,5.0,2.0
38,2020-03-10,25285.679688,25578.609375,24978.970703,25392.509766,25392.509766,3225661100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668212.5301041666,0.0,28.044372379779816,27.824774205684662,34.70546513795853,34.05538892745972,0.0,16.0,3.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,12.0,6.0,0.0,1.0,0.0,0.0,0.0,31.0,7.0,1.0,30.0,7.0
39,2020-03-11,25459.960938,25493.230469,25140.380859,25231.609375,25231.609375,2627625600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526812.8236111111,0.0,10.814852237701416,10.814852237701416,10.182775735855103,10.182775735855103,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0
40,2020-03-12,24657.669922,24657.669922,24117.939453,24309.070313,24309.070313,3748928400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921943.7819444444,0.0,17.72275161743164,17.72275161743164,16.45994958281517,16.45994958281517,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,2.0,0.0,19.0,2.0
41,2020-03-13,22519.320313,24184.480469,22519.320313,24032.910156,24032.910156,5495155700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624420.1847222222,0.0,30.542503893375397,31.00464516878128,29.87833932042122,33.73668971657753,0.0,0.0,2.0,23.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,12.0,0.0,0.0,0.0,37.0,0.0,0.0,37.0,0.0
42,2020-03-16,23317.810547,23631.529297,22842.25,23063.570313,23063.570313,4067029300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756246.263888889,0.0,34.046710431575775,34.12692242860794,35.198146402835846,35.9350021481514,0.0,0.0,2.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,6.0,0.0,4.0,0.0,0.0,0.0,32.0,8.0,0.0,30.0,10.0
43,2020-03-17,23001.759766,23401.199219,22676.460938,23263.730469,23263.730469,3637973700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2414887.2125,0.0,50.026240944862366,49.70842236280441,46.22865289449692,46.10709869861603,0.0,1.0,1.0,49.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,2.0,3.0,0.0,0.0,0.0,1.0,54.0,0.0,0.0,55.0,0.0
44,2020-03-18,23023.339844,23425.029297,22167.419922,22291.820313,22291.820313,4217153600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614713.6569444444,0.0,11.636416733264923,11.449064433574677,12.496119379997253,12.643984377384186,0.0,1.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,12.0,2.0
45,2020-03-19,22221.380859,22380.339844,21139.259766,21709.130859,21709.130859,5628397600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3161448.0,0.0,63.983886659145355,63.662499129772186,63.30095458030701,62.443564891815186,0.0,0.0,4.0,64.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,4.0,0.0,4.0,0.0,0.0,0.0,72.0,0.0,0.0,72.0,0.0
46,2020-03-20,22147.339844,22805.070313,22147.339844,22805.070313,22805.070313,4528187900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834291.5847222222,0.0,16.33855050802231,15.78978818655014,14.922106802463531,16.104427754878998,0.0,0.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,4.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,19.0,0.0
47,2020-03-23,21696.130859,21696.130859,21696.130859,21696.130859,21696.130859,0,8.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1317390.6997222223,18750.0,26.020874559879303,26.020874559879303,24.50478208065033,24.50478208065033,0.0,0.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0
48,2020-03-24,22497.570313,22753.009766,22383.25,22663.490234,22663.490234,3614066700,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317423.6751041666,18343.0,26.029125154018402,25.74644148349762,24.449087888002396,23.873208224773407,0.0,0.0,4.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,5.0,0.0,2.0,0.0,1.0,0.0,29.0,1.0,0.0,28.0,2.0
49,2020-03-25,23255.910156,23569.449219,23062.230469,23527.189453,23527.189453,3605374900,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2678820.1755324076,5924.0,51.446433544158936,51.492387652397156,46.92021518945694,47.240369856357574,0.0,1.0,8.0,39.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,37.0,12.0,0.0,2.0,0.0,0.0,0.0,59.0,1.0,0.0,59.0,1.0
50,2020-03-26,23604.830078,23604.830078,23163.669922,23352.339844,23352.339844,2519508100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020138.2208333334,0.0,39.55290198326111,39.77863943576813,34.70326313376427,33.866142362356186,0.0,3.0,2.0,29.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,28.0,12.0,0.0,3.0,0.0,0.0,1.0,44.0,1.0,0.0,44.0,2.0
51,2020-03-27,23768.410156,23791.199219,23354.009766,23484.279297,23484.279297,2199674300,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2810689.8410185184,8539.0,55.89368933439255,56.04536020755768,48.864745169878006,49.622119039297104,0.0,2.0,3.0,41.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,38.0,17.0,0.0,3.0,0.0,0.0,2.0,62.0,0.0,2.0,62.0,0.0
52,2020-03-30,23020.849609,23491.509766,22973.330078,23175.109375,23175.109375,2553435900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3733203.8833333333,0.0,75.5291850566864,75.63250941038132,69.31701910495758,68.67139315605164,0.0,2.0,0.0,72.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,65.0,11.0,0.0,7.0,0.0,0.0,0.0,85.0,0.0,0.0,85.0,0.0
53,2020-03-31,23613.269531,23627.529297,23238.039063,23603.480469,23603.480469,2876326600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1888603.8590277778,0.0,37.973321080207825,38.059678733348846,33.82145720720291,33.19533717632294,0.0,0.0,1.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,9.0,0.0,3.0,0.0,0.0,0.0,42.0,1.0,0.0,42.0,1.0
54,2020-04-01,23365.900391,23540.009766,22947.640625,23085.789063,23085.789063,2879977600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1932568.0,0.0,39.31982845067978,39.31982845067978,34.052739560604095,34.052739560604095,0.0,0.0,1.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,44.0,0.0
55,2020-04-02,22838.669922,23280.060547,22756.130859,23280.060547,23280.060547,2560937400,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294230.9250347223,18343.0,66.56854420900345,66.5471009016037,57.747037053108215,57.43455213308334,0.0,2.0,5.0,65.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,63.0,5.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,0.0
